Stage name,Timestamp,CPU percentage,Memory Usage bytes,Memory limit bytes,Disk read bytes,Disk write bytes,Network received bytes,Network sent bytes
user generation,1763830393928,10.93,109366476,16578573762,0,0,162,120
user generation,1763830396942,13.45,110205337,16578573762,0,0,709,511
user generation,1763830399017,13.71,110834483,16578573762,0,0,1153433,792
user generation,1763830401091,13.49,111463628,16578573762,0,0,1593835,1132462
user generation,1763830403166,14.8,112721920,16578573762,0,0,2055208,1468006
user generation,1763830406179,13.7,113455923,16578573762,0,0,2715811,1929379
update 50 percent,1763830408271,5.65,114294784,16578573762,0,0,3019898,3177185
delete 15 percent with friends,1763830410348,11.47,114923929,16578573762,0,0,3523215,4351590
delete 15 percent with friends,1763830412423,11.98,114923929,16578573762,0,0,3911188,4634705
delete all,1763830413620,0.0,0,0,0,0,0,0
