Timestamp,CPU percentage,Memory Usage bytes,Memory limit bytes,Disk read bytes,Disk write bytes,Network received bytes,Network sent bytes
1763827587033,19.91,1307817541,16578573762,0,0,159,103
1763827589147,23.93,1308891283,16578573762,0,0,384,203
1763827591254,25.95,1308891283,16578573762,0,0,646,320
1763827594262,24.75,1308891283,16578573762,0,0,1132462,513
1763827596362,33.59,1312112508,16578573762,0,0,1478492,661
1763827598448,28.59,1312112508,16578573762,0,0,1824522,807
1763827600538,32.21,1312112508,16578573762,0,0,2139095,941
1763827602624,27.73,1312112508,16578573762,0,0,2537553,1163919
1763827605633,26.96,1313186250,16578573762,0,0,2998927,1373634
1763827607731,27.33,1314259992,16578573762,0,0,3386900,1541406
1763827609820,30.13,1314259992,16578573762,0,0,3701473,1677721
1763827611909,29.71,1315333734,16578573762,0,0,4047503,1835008
1763827614922,30.66,1315333734,16578573762,0,0,4582277,2076180
1763827617004,29.57,1316407476,16578573762,0,0,4938792,2233466
1763827619080,28.55,1316407476,16578573762,0,0,5263851,2380267
1763827621151,29.38,1316407476,16578573762,0,0,5588910,2527068
1763827624159,28.88,1317481218,16578573762,0,0,6113198,2757754
1763827626232,29.53,1317481218,16578573762,0,0,6501171,2925527
1763827628308,29.69,1317481218,16578573762,0,0,6878658,3093299
1763827630391,17.46,1320702443,16578573762,0,0,7151288,3638558
1763827632483,64.93,1320702443,16578573762,0,0,7465861,3785359
1763827635495,67.79,1320702443,16578573762,0,0,8115978,4320133
1763827637568,67.78,1320702443,16578573762,0,0,8514437,4508876
1763827639655,68.85,1320702443,16578573762,0,0,8902410,4708106
1763827641742,65.45,1321776185,16578573762,0,0,9332326,4917821
1763827644749,62.28,1321776185,16578573762,0,0,9772728,5337251
1763827646838,62.48,1321776185,16578573762,0,0,9961472,5410652
1763827648926,61.03,1322849927,16578573762,0,0,10150215,5494538
1763827650991,63.55,1322849927,16578573762,0,0,10349445,5578424
1763827654015,62.7,1321776185,16578573762,0,0,10590617,5693767
1763827656108,63.25,1322849927,16578573762,0,0,10800332,5788139
1763827658194,60.95,1322849927,16578573762,0,0,11010048,5872025
1763827660292,61.38,1323923668,16578573762,0,0,11324620,5966397
