Stage name,Timestamp,CPU percentage,Memory Usage bytes,Memory limit bytes,Disk read bytes,Disk write bytes,Network received bytes,Network sent bytes
user generation,1763830265985,2.49,12278824,16578573762,0,0,219,24
user generation,1763830268085,6.92,14638120,16578573762,0,0,2642411,167
user generation,1763830270173,6.81,19105054,16578573762,0,0,6218055,338
user generation,1763830273196,7.66,26424115,16578573762,0,0,11953766,591
user generation,1763830275282,7.71,32338083,16578573762,0,0,16462643,774
user generation,1763830277353,9.17,39122370,16578573762,0,0,21705523,978
user generation,1763830279426,8.74,45864714,16578573762,0,0,26948403,1237319
count all with more than 1 friend,1763830281515,8.49,53330575,16578573762,0,0,32610713,1709178
count all with more than 1 friend,1763830284527,5.88,53456404,16578573762,0,0,33135001,15938355
count all with more than 1 friend,1763830286597,5.54,53718548,16578573762,0,0,33554432,28940697
find 1 by id,1763830288675,5.78,53592719,16578573762,0,0,33973862,41838182
find 1 by id,1763830290747,5.74,53592719,16578573762,0,0,34393292,55155097
delete 1 by id with friendships,1763830293762,5.76,53435432,16578573762,0,0,35022438,73610035
delete 1 by id with friendships,1763830295833,5.63,53445918,16578573762,0,0,35441868,86822092
update 1 random,1763830297909,5.96,53267660,16578573762,0,0,35861299,100243865
update 1 random,1763830299972,6.02,53393489,16578573762,0,0,36280729,113246208
update 10 percent,1763830302045,6.15,53257175,16578573762,0,0,36805017,126877696
update 10 percent,1763830305044,6.08,53424947,16578573762,0,0,40265318,140509184
update 10 percent,1763830307119,5.86,53424947,16578573762,0,0,40789606,153092096
find 50 percent,1763830309193,6.07,53561262,16578573762,0,0,41209036,166723584
update 50 percent,1763830311269,7.71,53299118,16578573762,0,0,44145049,175112192
update 50 percent,1763830314281,8.37,53697576,16578573762,0,0,55574528,175112192
update 50 percent,1763830316358,6.11,53582233,16578573762,0,0,57147392,186646528
update 50 percent,1763830318434,5.87,53309603,16578573762,0,0,57566822,200278016
delete 15 percent with friends,1763830320508,6.42,53309603,16578573762,0,0,57986252,208666624
delete all,1763830321831,0.0,0,0,0,0,0,0
