Stage name,Timestamp,CPU percentage,Memory Usage bytes,Memory limit bytes,Disk read bytes,Disk write bytes,Network received bytes,Network sent bytes
user generation,1763830467093,21.25,616457830,16578573762,0,0,151,132
user generation,1763830469195,24.24,616457830,16578573762,0,0,412,294
user generation,1763830471268,24.52,616352972,16578573762,0,0,703,476
user generation,1763830474277,24.79,616772403,16578573762,0,0,1153433,721
user generation,1763830476352,24.89,619079270,16578573762,0,0,1468006,911
user generation,1763830478427,25.51,619184128,16578573762,0,0,1803550,1163919
user generation,1763830480502,25.18,619184128,16578573762,0,0,2149580,1384120
user generation,1763830483525,27.26,621071564,16578573762,0,0,2610954,1667235
user generation,1763830485603,24.98,621386137,16578573762,0,0,2956984,1876951
user generation,1763830487692,24.77,621071564,16578573762,0,0,3334471,2118123
user generation,1763830489762,26.14,621176422,16578573762,0,0,3711959,2348810
user generation,1763830491837,27.23,621281280,16578573762,0,0,4026531,2548039
update 50 percent,1763830494840,29.49,623797862,16578573762,0,0,4435476,3565158
update 50 percent,1763830496912,31.65,623588147,16578573762,0,0,5012193,4424990
delete 15 percent with friends,1763830498988,31.47,623588147,16578573762,0,0,5567938,5054136
delete 15 percent with friends,1763830501061,32.78,625999872,16578573762,0,0,5872025,5473566
delete 15 percent with friends,1763830504072,32.34,626209587,16578573762,0,0,6364856,5809111
