Stage name,Timestamp,CPU percentage,Memory Usage bytes,Memory limit bytes,Disk read bytes,Disk write bytes,Network received bytes,Network sent bytes
user generation,1763830799215,118.33,3089155227,16578573762,0,0,156,694
user generation,1763830802284,71.39,3090228969,16578573762,0,0,858,792
user generation,1763830804377,99.21,3105261355,16578573762,0,0,1488977,870
user generation,1763830806479,82.12,3104187613,16578573762,0,0,2149580,957
user generation,1763830808597,66.27,3096671420,16578573762,0,0,2904555,1111490
find 10 percent,1763830810684,222.39,3140694835,16578573762,0,0,3365928,6406799
update 50 percent,1763830813688,276.0,3187939475,16578573762,0,0,3953131,13316915
update 50 percent,1763830815788,131.39,3179349540,16578573762,0,0,4854906,13421772
delete 15 percent with friends,1763830817875,139.13,3170759606,16578573762,0,0,5546967,16148070
delete all,1763830819393,0.0,0,0,0,0,0,0
